id,inference_id,value,tags
0193da94-571b-7453-9872-4002f6f7958f,0193da94-16e9-7793-b060-61b4d9e5ca8d,"{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[\""Dm\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[""Dm""]}}",{}
0193da94-5704-7280-b596-1470ab4c8980,0193da94-1a26-7763-b0d0-57102f575921,"{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[]}}",{}
0193da94-5832-7732-b72a-f3dacef7c778,0193da94-1cdb-7ba0-b1ab-e83ae005b764,"{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""United Arab Emirates\"",\""Afghanistan\"",\""Abu Dhabi\""],\""miscellaneous\"":[\""Afghan\"",\""Russian\"",\""Taleban\"",\""Afghan\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""United Arab Emirates"",""Afghanistan"",""Abu Dhabi""],""miscellaneous"":[""Afghan"",""Russian"",""Taleban"",""Afghan""]}}",{}
0193da94-5798-7612-b253-f1152556df95,0193da94-208c-7422-b1c1-2cc5a46ab1c0,"{""raw"":""{\""person\"":[],\""organization\"":[\""IVAC\""],\""location\"":[],\""miscellaneous\"":[\""San Diego-based\""]}"",""parsed"":{""person"":[],""organization"":[""IVAC""],""location"":[],""miscellaneous"":[""San Diego-based""]}}",{}
0193da94-5728-77c2-8842-da747edfa114,0193da94-1f86-7e23-b24c-b6813e42e20c,"{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""RIO DE JANEIRO\""],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""RIO DE JANEIRO""],""miscellaneous"":[]}}",{}
0193da94-585c-7453-909d-ff8b43f2a6dd,0193da94-23b2-7783-b2b0-afaecdef22bd,"{""raw"":""{\""person\"":[],\""organization\"":[\""Sydney Newsroom\""],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[""Sydney Newsroom""],""location"":[],""miscellaneous"":[]}}",{}
0193da94-573d-7c71-a2aa-e706842d8879,0193da94-1961-79d2-b302-ffe527e01861,"{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[]}}",{}
0193da94-591c-7793-9c3a-5fb0aafed871,0193da94-25d1-7d21-b39d-5b25ee558d34,"{""raw"":""{\""person\"":[\""Anna Knoroz\""],\""organization\"":[],\""location\"":[\""Russia\""],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Anna Knoroz""],""organization"":[],""location"":[""Russia""],""miscellaneous"":[]}}",{}
0193da94-57f3-7470-9035-d52d295a655a,0193da94-20fc-7f43-b41a-405c336ee55a,"{""raw"":""{\""person\"":[\""Sergei Yastrzhembsky\""],\""organization\"":[],\""location\"":[\""Kremlin\"",\""Moscow\""],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Sergei Yastrzhembsky""],""organization"":[],""location"":[""Kremlin"",""Moscow""],""miscellaneous"":[]}}",{}
0193da94-5806-7541-b462-6f72a4bc58c1,0193da94-2644-7e40-b540-fa75a472df25,"{""raw"":""{\""person\"":[\""Colin Edwards\""],\""organization\"":[\""Yamaha\""],\""location\"":[\""U.S.\""],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Colin Edwards""],""organization"":[""Yamaha""],""location"":[""U.S.""],""miscellaneous"":[]}}",{}
0193da94-5704-7280-b596-14d047af63e0,0193da94-1824-7583-b70f-e7d5bb1ce0c3,"{""raw"":""{\""person\"":[\""Bill Berkrot\""],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Bill Berkrot""],""organization"":[],""location"":[],""miscellaneous"":[]}}",{}
0193da94-57f0-7aa2-8beb-990281bb3579,0193da94-1a1a-7f63-b7c9-f64b7d674a77,"{""raw"":""{\""person\"":[],\""organization\"":[\""West Bromwich\""],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[""West Bromwich""],""location"":[],""miscellaneous"":[]}}",{}
0193da94-582e-7510-8306-993add7faf57,0193da94-1b58-75f0-b815-4d8aae525eaa,"{""raw"":""{\""person\"":[\""Domingos\""],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Domingos""],""organization"":[],""location"":[],""miscellaneous"":[]}}",{}
0193da94-5717-7ec0-9358-71e37aadf5ee,0193da94-2672-7fb2-b8c6-e9d2d0e45ad5,"{""raw"":""{\""person\"":[\""D. Cox\"",\""S. Campbell\"",\""G. Rose\""],\""organization\"":[\""Durham\""],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""D. Cox"",""S. Campbell"",""G. Rose""],""organization"":[""Durham""],""location"":[],""miscellaneous"":[]}}",{}
0193da94-594c-7ec1-9251-7216ee065bb0,0193da94-21d7-7df1-b8e0-459c4c973d49,"{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[]}}",{}
0193da94-57e1-7252-9971-636391f3f786,0193da94-259a-7891-ba15-3eaaa4a6de00,"{""raw"":""{\""person\"":[\""Baker\""],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Baker""],""organization"":[],""location"":[],""miscellaneous"":[]}}",{}
0193da94-573e-7bf1-b90a-74c7c10010dd,0193da94-2139-7e03-bb41-adb68d75d570,"{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[]}}",{}
0193da94-5943-7973-99e6-1ee0413225d2,0193da94-230f-7330-bb8d-6734d54fc6ae,"{""raw"":""{\""person\"":[\""Michael Marsh\""],\""organization\"":[],\""location\"":[\""U.S.\""],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Michael Marsh""],""organization"":[],""location"":[""U.S.""],""miscellaneous"":[]}}",{}
0193da94-5727-70c3-9d20-049d58de7a0a,0193da94-2b02-79f1-bd1f-45e1fe135a84,"{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""Lesser Antilles\""],\""miscellaneous\"":[\""GMT\"",\""Edouard\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""Lesser Antilles""],""miscellaneous"":[""GMT"",""Edouard""]}}",{}
0193da94-5714-7843-aa25-7d0765319cb7,0193da94-2213-7881-bd82-43de174bcafa,"{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[\""U.S. Open\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[""U.S. Open""]}}",{}
0193fbb4-c962-7492-9b36-a97847c48b59,0193fb9d-5a90-7c23-88c8-90dfbb25d568,"[{""type"":""text"",""text"":""Alright, let's think about literature and how expansive and profound it can be. The topic evokes vast libraries, the wisdom of ages, countless narratives and worlds created through words. We can use hyperbole to emphasize the boundless and timeless nature of literature.\n\nHere’s a try:\n\nBooks long as oceans,  \nEndless tales in paper waves,  \nWords outlive the stars.""}]",{}
0193fbb4-c94e-70b3-b287-0ef84c33e169,0193fb9d-5415-7263-8fd9-d398003ff396,"[{""type"":""text"",""text"":""Alright, let's brainstorm a bit about streetcars. They are a form of public transportation, often seen gliding through city streets, connecting different neighborhoods. Their iconic sounds, the ringing of the bell, can be heard from a distance. Often, they have been romanticized in literature and movies for their nostalgic appeal. And now to weave in some hyperbole with this imagery. Let's see:\n\nGlides like a comet,  \nStreets quake beneath its great wheels,  \nNight sped into day.""}]",{}
0193fbb4-c95e-7193-9d46-42e7f21666ee,0193fb9d-af37-7680-8b6b-936b9e0ee26d,"[{""type"":""text"",""text"":""Alright, let's think about shallots. Shallots are a small type of onion often used in cooking for their mild flavor. Shallots can be seen as having a very strong and potent taste, even though they are quite delicate compared to regular onions. I can use hyperbole to emphasize this contrast.\n\nNow let's craft a haiku:\n\nA tiny shallot,  \nso fierce it can make mountains  \nweep in tender fear.""}]",{}
0193fbb4-c95d-71e1-8f21-990e94690d02,0193fb9d-7621-7080-a242-85c4926f8675,"[{""type"":""text"",""text"":""Ah, the blazer—a garment that commands sophistication and style. It's often seen as a staple in both professional and casual wardrobes, and its versatility is truly unmatched. Now, let's contemplate a haiku that encapsulates the essence of a blazer, but also exaggerates its impact:\n\nBlazer wraps the world,  \nThreads of eternal boldness,  \nMountains bow to stitch.""}]",{}
0193fbb4-c95d-71e1-8f21-992e73a0542f,0193fb9d-bbb1-7270-afc5-8abc8acb8373,"[{""type"":""text"",""text"":""The topic is basement, so I'll need to think about what basements typically involve. They often have a mysterious atmosphere, they can be places for storage or hidden treasures, sometimes damp and dark, or where people entertain themselves with hobbies or games. Now, adding a touch of hyperbole will make it more interesting.\n\nDark, endless cavern,  \nWorld's treasures hidden below,  \nRoots of earth's great lore.  \n\nLet's make sure it follows the rules:\n- First line: 5 syllables (\""Dark, endless cavern,\"")\n- Second line: 7 syllables (\""World's treasures hidden below,\"")\n- Third line: 5 syllables (\""Roots of earth's great lore.\"")\n\nYes, it fits the criteria! The haiku captures the essence of a basement with an exaggerated view of it being a vast, treasure-filled space connected deeply to the earth.""}]",{}
0193fbb4-c95b-7ff2-98d4-cd38bc622095,0193fb9d-77c9-7523-b8a1-a9e897281875,"[{""type"":""text"",""text"":""Alright, let's think about the essence of a checkroom. It's a place where people leave their belongings for safekeeping, often bustling with activity, and perhaps there's an air of anticipation as people wait to collect their items. A hyperbolic angle might involve emphasizing the enormous number of items stored or the rapid efficiency. Now, let's see how this can be shaped into a haiku.\n\nA sea of jackets,  \nCheckroom stretches for miles long—  \nSwallowed coats await.""}]",{}
0193fbb4-c94a-7ba3-ae42-3429b246f6b3,0193fb9d-aeb8-7752-a502-f904c9e58627,"[{""type"":""text"",""text"":""Thinking about the topic 'reserve,' I'm brought to notions of holding back, saving for the future, or perhaps the quiet strength of something kept hidden until needed. Hyperbole could involve exaggerating the extent or effect of such reserve, maybe comparing it to vast, untapped resources or an immense, silent force.\n\nLet me construct the haiku:\n\nIn mountains lie gold,  \nSleeping, waiting for eons,  \nEndless wealth untapped.""}]",{}
0193fbb4-c962-7492-9b36-a9a94589b441,0193fb9d-9eea-7740-ae0c-eda6b1d025f9,"[{""type"":""text"",""text"":""Alright, thinking of enjoyment... Something that brings happiness and pleasure. Hyperbole will help exaggerate the feeling of joy. Let's see:\n\nBoundless laughter bursts,  \nA universe of delight,  \nEndless joy unfolds.""}]",{}
0193fbb4-c95b-7ff2-98d4-cd476cf4b9aa,0193fb9d-a9a4-70e1-abd7-d6d9ae996616,"[{""type"":""text"",""text"":""Alright, a reunion generally suggests a gathering of people who have been separated for a period of time. The essence of a reunion is often emotional and can be exaggerated for effect. Let's see how we can capture that with hyperbole in the haiku format:\n\nLost in time's vast sea,  \nThe world's echoes gather us—  \nStars pause in wonder.""}]",{}
0193fbb4-c951-7da3-bc7c-f5a011030f09,0193fb9d-88ac-7692-ad65-0823ca956aba,"[{""type"":""text"",""text"":""Alright, let's brainstorm. A chart can mean a graphical representation like a bar chart or pie chart that displays data visually. It could also mean a map used for navigation. I will aim to incorporate hyperbole into these themes.\n\nNow, let's consider the structure. \n\n**Syllable breakdown:**  \n- 5 syllables in the first line,  \n- 7 syllables in the second line,  \n- 5 syllables in the third line.\n\nPotential hyperbole could emphasize the overwhelming impact or authority of a chart. Perhaps it can control destinies with its immense complexity or reveal the secrets of the universe with simplicity.\n\nHere's the haiku:\n\nCharts map the cosmos,  \nGalaxies bow to their whims,  \nData sculpts the stars.""}]",{}
0193fbb4-c95e-7193-9d46-430d3de8ada2,0193fb9d-b49f-7b12-94d2-2e81b70812c3,"[{""type"":""text"",""text"":""Alright, the topic is purity. Purity often brings to mind images of innocence, untouched nature, or clarity. It might also relate to ideals of cleanliness or moral virtue. I need to create a haiku that captures these ideas, while using hyperbole to exaggerate them.\n\nHere's an attempt:\n\nSnowflakes kiss the earth,  \nWhiter than a thousand suns,  \nUntouched by all time.""}]",{}
0193fbb4-c95f-71d2-9bff-9da04074f449,0193fb9d-95bd-71f0-9743-c5f342f099b6,"[{""type"":""text"",""text"":""Alright, let's craft a haiku about the topic \""banner.\"" I need to think about the aspects of a banner - perhaps its size or the way it's displayed. Let's try to include some hyperbole, which means I need to exaggerate a detail. It needs to be visually impactful or have an emotional effect.\n\nHere's a try:\n\nBanner spans the sky,  \nEndless colors dance through clouds,  \nWorlds unite below.""}]",{}
0193fbb4-c962-7492-9b36-a985f51b3d59,0193fb9d-5439-7762-9fbe-1ad7f6ba39a7,"[{""type"":""text"",""text"":""Alright, let's think about the hunt. \n\nA hunt usually involves a keen sense of pursuit and focus, often highlighting the skills or attributes of the hunter. Hyperbole is an extravagant exaggeration, so I want to incorporate that to heighten the drama or intensity of the hunt.\n\nLet's begin:\n\nIn shadowed forests,  \nhunters like lightning strike down,  \nearth shakes with their step.  \n\nThere you have it! This haiku includes the theme of a hunt, an element of hyperbole with hunters striking like lightning and the earth shaking, and it follows the 5-7-5 syllable structure.""}]",{}
0193fbb4-c95e-7193-9d46-43445d4ef994,0193fb9d-6c49-7933-afdd-07da2285b91b,"[{""type"":""text"",""text"":""Debt is a heavy and often burdensome topic. How can I convey the weight and seriousness of debt while also incorporating hyperbole? I should focus on the overwhelming nature of it, maybe comparing it to something vast or unavoidable. Let's see:\n\nEndless, deep as seas,   \nMountains of coins crush the sky,   \nBreathless beneath weight.""}]",{}
0193fbb4-c964-7a50-80d3-0df067b5ae35,0193fb9d-6297-7e92-a2e1-42f6b9018c60,"[{""type"":""text"",""text"":""Ah, the soul—a vast and deep concept often touching on ideas of spirituality, existence, and essence. When thinking about how to incorporate hyperbole, I could exaggerate the concept of the soul's reach or power. \n\nNow, let's put this together:\n\nVast oceans contained  \nwithin the human soul's depth—  \nstars envy its light.  \n\nThere you have it. A piece considering the soul as vast as oceans and so radiant even stars are envious.""}]",{}
0193fbb4-c964-7a50-80d3-0e7d17b80eed,0193fb9d-a2e3-74b2-b271-2bbab3d9b477,"[{""type"":""text"",""text"":""Alright, let's think about \""shape.\"" Shape can mean a lot of things, from geometric forms like circles and triangles to more abstract ideas, such as the shape of one's life or destiny. Hyperbole involves exaggeration, so I'll aim for something that magnifies the idea of a shape. \n\nLet's see how this fits into a haiku:\n\nMountains tall as stars,  \nStretch past Earth's endless edges—  \nShapes bent by the sky.  \n\nThis haiku incorporates the exaggeration by suggesting mountains are so tall they're reaching stars and beyond. It captures the essence of \""shape\"" in a grand manner.""}]",{}
0193fbb4-c961-7840-93ab-7188424779c3,0193fb9d-6aaf-7e20-a7c2-1aeae3088739,"[{""type"":""text"",""text"":""Alright, let's think about the characteristics of speedboats - fast, cutting through water, maybe feeling the rush and the wind. A hyperbole could exaggerate the speed or the sensation of riding on the water.\n\nSpeedboat slicing waves,   \nOcean splits at its great speed,   \nEarth spins from its wake.""}]",{}
0193fbb4-c94f-79a1-ac96-2ce119bb4667,0193fb9d-5124-7902-b93f-ee01d3f1c37d,"[{""type"":""text"",""text"":""Alright, inspiration is a broad and fascinating topic. When I think about inspiration, I imagine a surge of energy, like a lightning bolt that suddenly ignites creativity or motivation. The hyperbole could emphasize how powerful or overwhelming a feeling of inspiration can be.\n\nSo, let's focus on this:\n\nThunder strikes my soul,  \nIdeas rain in torrents vast,  \nMind's sky split open.  \n\nHere's the haiku:\n1. Thunder strikes my soul,  \n2. Ideas rain in torrents vast,  \n3. Mind's sky split open.  ""}]",{}
0193fbb4-c95f-71d2-9bff-9dbce72c2a03,0193fb9d-8ddb-7233-8cc2-3fab2c78081b,"[{""type"":""text"",""text"":""Vacation brings thoughts of relaxation, exploration, and breaking away from the everyday. People often look forward to vacations as a time to rejuvenate, and the anticipation can often feel larger than life. Hyperbole can play into this sentiment, exaggerating the excitement and wonder of the experiences a vacation might offer.\n\nSun kisses the sea,  \nEndless days stretch beyond time—  \nWorld within my palm.""}]",{}
0193fbb4-c95b-7ff2-98d4-cd5bc0774ea1,0193fb9d-c56a-7051-b84b-8f3d347b56fd,"[{""type"":""text"",""text"":""Alright, let's think about libraries. Libraries are places of immense knowledge and history, filled with books and offering a quiet sanctuary for readers. They can be seen as never-ending sources of stories, sometimes making them seem almost infinite.\n\nI will now write the haiku:\n\nEndless wisdom walls,  \nBooks stretch across galaxies,  \nTime whispers with dust.""}]",{}
0193fbb4-c951-7da3-bc7c-f5b249adbc51,0193fb9d-890f-7f60-a4e6-5048b5b25718,"[{""type"":""text"",""text"":""Alright, the topic is kilt. Kilts are traditional garments, usually associated with Scottish culture. They are often made from woolen cloth with a tartan pattern and are deeply linked to heritage and identity.\n\nNow, for the haiku, I'll need to incorporate a hyperbole, an exaggerated statement not meant to be taken literally. I'll focus on the grandeur and historic significance of the kilt.\n\nLet me construct the haiku.\n\n---\n\nA kilt as vast as  \noceans, wraps the Highland hills,  \nancient tartan sky.""}]",{}
0193fbb4-c964-7a50-80d3-0e3fa88775d3,0193fb9d-85f9-7002-ae53-18e67e7bc1d2,"[{""type"":""text"",""text"":""Alright, thinking about \""terminology,\"" which relates to the specific language or set of terms used in a field. I want to create imagery that conveys how vast and ever-evolving terminology can feel.\n\nFirst line should be about this vastness... perhaps comparing it to natural phenomena.\n\nSecond line can reflect how new terms are constantly being created.\n\nFinally, the last line might use an exaggeration to emphasize endlessness or complexity. \n\nHere we go:\n\nEndless ocean waves,  \nWords crashing, growing upwards,  \nSky of terms unfolds.""}]",{}
0193fbb4-c946-7530-a142-91dd2024e7a3,0193fb9d-be00-7b11-a807-77974eb59f0f,"[{""type"":""text"",""text"":""Alright, let's see. The topic \""killer\"" could be interpreted in many ways. It could refer to something literally dangerous or deadly, or it could describe something extremely impressive or outstanding. I want to convey a sense of exaggerated danger, perhaps even dramatize it to the extent of hyperbole. \n\nDrafting...\n\nSilent shadow stalks,  \nMoonlight gleams on icy steel,  \nSevers sky in two.  \n\nThere we go. I've utilized hyperbole with the imagery of a shadow literally cutting the sky, giving an exaggerated sense of danger and the presence of a killer. The haiku also follows the 5-7-5 syllable structure.""}]",{}
0193fbb4-c945-75b0-999d-6434c79f0cd1,0193fb9d-89f4-7ef3-ac91-94e267ae7bd0,"[{""type"":""text"",""text"":""Ah, chutney—a condiment full of flavors and often used as an accompaniment in various cuisines. It can be sweet, spicy, tangy, or a combination of all those flavors. Now, a haiku with a hyperbolic twist might be an interesting challenge. Let's think about flavors and exaggerations...\n\nChutney soars and sings,  \nA cascade of taste, world's end—  \nTongue's wildest delight.""}]",{}
0193fbb4-c964-7a50-80d3-0e2f97377c63,0193fb9d-9e74-7de3-b9d0-4f227897da67,"[{""type"":""text"",""text"":""When contemplating the haiku for \""gesture,\"" I want to think about how gestures can be small yet seem grand or exaggerated when they hold significant meaning.\n\nHere is a haiku about gesture:\n\nHands wave like oceans,  \nSilent storms among calm seas,  \nOne look drowns whole worlds.""}]",{}
0193fbb4-c95e-7193-9d46-435a03596a05,0193fb9d-6c07-7c62-8158-ccef6ddf5066,"[{""type"":""text"",""text"":""Alright, let's think about degradation. It's a process of decline or decay. It can relate to the environment, society, or even personal experience. I’ll aim to include hyperbole to add emphasis.\n\nNow for the syllable count:\n\n- Line 1: Needs 5 syllables.\n- Line 2: Needs 7 syllables.\n- Line 3: Needs 5 syllables.\n\nHere's the haiku:\n\nMountains crumble fast,  \nOne whisper turns cities dust,  \nStars weep at our fall.""}]",{}
