"key","value","function_name","variant_name","episode_id","inference_id","function_type","is_deleted","updated_at"
"tensorzero::datapoint_id","019396f5-3e78-7a63-8ec1-7cab9f8f804c","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-cd09ff100de9","0195aef8-37c7-7711-8e2e-ccf81ea65f06","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","019396f5-3e78-7a63-8ec1-7cab9f8f804c","extract_entities","gpt4o_initial_prompt","0195aef7-edad-7233-a01d-1f8b2335d54e","0195aef7-edad-7233-a01d-1f7057da1c91","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01939885-f868-7f62-8168-30258afebfeb","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f8e0591d49b","0195aef8-37c0-7390-a3b6-6f673eb34fab","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::datapoint_id","01939885-f868-7f62-8168-30258afebfeb","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2e023299102b","0195aef7-edb3-79e0-abde-2df06495d3c0","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","0193994e-5560-7610-a3a0-45fdd59338aa","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b381a0dbdbf","0195aef7-edb4-7bc1-a52d-2b20c99c859f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","0193994e-5560-7610-a3a0-45fdd59338aa","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-429a6f154747","0195aef8-37c1-7c71-b3a3-4261cacc044e","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","019399eb-b288-71d3-8b7a-800e7bc6d2d9","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9e470e6b83ec","0195aef7-9819-7dd0-8a26-9e3fefeefd7e","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","019399eb-b288-71d3-8b7a-800e7bc6d2d9","write_haiku","initial_prompt_haiku_3_5","0195aef6-90ef-7210-b6e1-f8353f1de188","0195aef6-90ef-7210-b6e1-f82249bda4c7","chat",false,"2025-03-19 15:12:31.000000"
"tensorzero::datapoint_id","01939a16-b258-71e1-a467-183001c1952c","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-1697c026fb12","0195aef7-edaf-7073-9308-167addea60ab","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::datapoint_id","01939a16-b258-71e1-a467-183001c1952c","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42eb719fd6a3","0195aef8-37c1-7c71-b3a3-42dbc8132841","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::datapoint_id","01939c74-a370-70d0-9bef-dcf310d80326","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fa-7590-9537-dfc8ddddb5f3","0195aef7-97fa-7590-9537-dfb164fbf8f9","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","01939c74-a370-70d0-9bef-dcf310d80326","write_haiku","initial_prompt_haiku_3_5","0195aef6-7955-7d30-b674-2481a2d2f4f6","0195aef6-7955-7d30-b674-24762a764ba6","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::datapoint_id","01939efd-9840-7663-9120-e21d3ce4efd9","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9e866d04e098","0195aef7-9819-7dd0-8a26-9e7c855a0d98","chat",false,"2025-03-19 15:13:37.000000"
"tensorzero::datapoint_id","01939efd-9840-7663-9120-e21d3ce4efd9","write_haiku","initial_prompt_haiku_3_5","0195aef6-b79f-73c3-9e58-a6440d9f46b9","0195aef6-b79f-73c3-9e58-a6398007ed06","chat",false,"2025-03-19 15:12:41.000000"
"tensorzero::datapoint_id","0193a228-c850-7a51-90b6-41ffcbb8ecf6","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d3b9839477de","0195aef7-9804-7132-8131-d3ab950c1f14","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193a228-c850-7a51-90b6-41ffcbb8ecf6","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe3-78c2-bc32-cf1d7bea448e","0195aef6-4fe3-78c2-bc32-ceefb8de2624","chat",false,"2025-03-19 15:12:16.000000"
"tensorzero::datapoint_id","0193a7dc-e948-76a3-b2c4-84407a7a4dd0","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9c17-7dd2-926f-6cd250cad199","0195aef7-9c17-7dd2-926f-6cc8562c88db","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","0193a7dc-e948-76a3-b2c4-84407a7a4dd0","write_haiku","initial_prompt_haiku_3_5","0195aef6-ae97-7592-bce4-a3e47cdbfb79","0195aef6-ae97-7592-bce4-a3d0d139e020","chat",false,"2025-03-19 15:12:39.000000"
"tensorzero::datapoint_id","0193a9c3-a2d8-79a1-b41a-5d7adebca591","write_haiku","initial_prompt_haiku_3_5","0195aef6-c466-77e0-b203-afebbbede764","0195aef6-c466-77e0-b203-afd7b2b87b2a","chat",false,"2025-03-19 15:12:44.000000"
"tensorzero::datapoint_id","0193a9c3-a2d8-79a1-b41a-5d7adebca591","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9c68-7a70-b463-e0109466b274","0195aef7-9c68-7a70-b463-e007a6473b15","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193aa65-de18-7d12-ade5-d3196e747a59","write_haiku","initial_prompt_haiku_3_5","0195aef6-86de-7d23-923e-960d999aee09","0195aef6-86de-7d23-923e-95fe6ff05058","chat",false,"2025-03-19 15:12:28.000000"
"tensorzero::datapoint_id","0193aa65-de18-7d12-ade5-d3196e747a59","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7b60d5b77548","0195aef7-9805-7a83-9adb-7b5848f457fc","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","0193b200-b8a0-7083-93e5-1ea89c6cfde7","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d35eaafd91b7","0195aef7-9804-7132-8131-d346d34bd7e2","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193b200-b8a0-7083-93e5-1ea89c6cfde7","write_haiku","initial_prompt_haiku_3_5","0195aef6-a930-7ff0-a09d-d98d16fd44ed","0195aef6-a930-7ff0-a09d-d976e6e8b63d","chat",false,"2025-03-19 15:12:37.000000"
"tensorzero::datapoint_id","0193b489-a988-74d3-adbe-d89c46e10a95","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9bbf7a67e923","0195aef7-9807-7123-82dd-9ba2d46db247","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193b489-a988-74d3-adbe-d89c46e10a95","write_haiku","initial_prompt_haiku_3_5","0195aef6-8ea8-7383-84aa-43f83757f099","0195aef6-8ea8-7383-84aa-43e71ea2afd7","chat",false,"2025-03-19 15:12:31.000000"
"tensorzero::datapoint_id","0193b670-5f30-7851-b204-49715577b880","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9b57-7a60-a03a-f49e766240e5","0195aef7-9b57-7a60-a03a-f4859ce72b1d","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193b670-5f30-7851-b204-49715577b880","write_haiku","initial_prompt_haiku_3_5","0195aef6-a452-7773-b4f5-15e8fa60624f","0195aef6-a452-7773-b4f5-15d18510a299","chat",false,"2025-03-19 15:12:37.000000"
"tensorzero::datapoint_id","0193bb82-48d0-7653-b49a-4b41deeb9a1a","write_haiku","initial_prompt_haiku_3_5","0195aef6-bde2-7911-a897-7ac754db32b7","0195aef6-bde2-7911-a897-7ab2d3affd5c","chat",false,"2025-03-19 15:12:43.000000"
"tensorzero::datapoint_id","0193bb82-48d0-7653-b49a-4b41deeb9a1a","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d5c-7bd0-af95-6be382fce458","0195aef7-9d5c-7bd0-af95-6bd6e0bbea5c","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193bd68-fe78-7511-8c6b-1af79594d8f0","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97ff-71a0-a75e-e13533a420d8","0195aef7-97ff-71a0-a75e-e12fd5b06885","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193bd68-fe78-7511-8c6b-1af79594d8f0","write_haiku","initial_prompt_haiku_3_5","0195aef6-5915-7342-bbcf-686e8126b33a","0195aef6-5915-7342-bbcf-68554eb2ae8d","chat",false,"2025-03-19 15:12:17.000000"
"tensorzero::datapoint_id","0193c5a6-1440-7743-a29f-703c9db3f85c","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b5910d2e337","0195aef7-9807-7123-82dd-9b4258e1c1f3","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","0193c5a6-1440-7743-a29f-703c9db3f85c","write_haiku","initial_prompt_haiku_3_5","0195aef6-788c-7992-af31-cf3480770ae0","0195aef6-788c-7992-af31-cf214d52044b","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::datapoint_id","0193d397-4b00-7081-b493-8c189e91bad0","write_haiku","initial_prompt_haiku_3_5","0195aef6-b23f-7151-8e5f-bb4954342721","0195aef6-b23f-7151-8e5f-bb395d317974","chat",false,"2025-03-19 15:12:39.000000"
"tensorzero::datapoint_id","0193d397-4b00-7081-b493-8c189e91bad0","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d5c-7bd0-af95-6c04576db501","0195aef7-9d5c-7bd0-af95-6bf3435dcd00","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193d620-3fd0-7782-b3cf-97deb98957c1","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9c15-78a1-95d1-cf7b6b235353","0195aef7-9c15-78a1-95d1-cf66ee9fa695","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","0193d620-3fd0-7782-b3cf-97deb98957c1","write_haiku","initial_prompt_haiku_3_5","0195aef6-c171-79d3-b64e-073adbf19f05","0195aef6-c171-79d3-b64e-0728daf5f4e8","chat",false,"2025-03-19 15:12:45.000000"
"tensorzero::datapoint_id","0193d6c2-7b10-7560-be64-17630b61fe6b","write_haiku","initial_prompt_haiku_3_5","0195aef6-da40-7b83-afec-6ebfad4b37e7","0195aef6-da40-7b83-afec-6eab785c9c51","chat",false,"2025-03-19 15:12:50.000000"
"tensorzero::datapoint_id","0193d6c2-7b10-7560-be64-17630b61fe6b","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-b01fc707a982","0195aef7-9f6e-7340-b896-b00c9dd389a5","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193dd18-db30-79b2-af92-2bc541d99c07","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9fd7-7fc3-8915-8c03cb1269db","0195aef7-9fd7-7fc3-8915-8bfa3f3868ea","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193dd18-db30-79b2-af92-2bc541d99c07","write_haiku","initial_prompt_haiku_3_5","0195aef6-aade-7be3-b970-e07c8a10d94f","0195aef6-aade-7be3-b970-e060afa1fb3b","chat",false,"2025-03-19 15:12:38.000000"
"tensorzero::datapoint_id","0193deff-90d8-7440-bd20-dfe5dc241f80","write_haiku","initial_prompt_haiku_3_5","0195aef6-dea6-76d3-84ef-576e2f0c0878","0195aef6-dea6-76d3-84ef-57593116d37d","chat",false,"2025-03-19 15:12:52.000000"
"tensorzero::datapoint_id","0193deff-90d8-7440-bd20-dfe5dc241f80","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e81-7802-87f6-b379b0b40af5","0195aef7-9e81-7802-87f6-b366740b81b4","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193e044-0b40-72d0-b08d-57a7412b3136","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-1797061cb9ee","0195aef7-9806-7110-99c5-17850fefdac3","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193e044-0b40-72d0-b08d-57a7412b3136","write_haiku","initial_prompt_haiku_3_5","0195aef6-9928-7951-bedb-fc2136787ae8","0195aef6-9928-7951-bedb-fc1ea1cb05b9","chat",false,"2025-03-19 15:12:34.000000"
"tensorzero::datapoint_id","0193e555-f0f8-7c73-b76f-e442412f28a6","write_haiku","initial_prompt_haiku_3_5","0195aef6-cc30-7660-9b4f-1ffe5fb94380","0195aef6-cc30-7660-9b4f-1fe91881c932","chat",false,"2025-03-19 15:12:46.000000"
"tensorzero::datapoint_id","0193e555-f0f8-7c73-b76f-e442412f28a6","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9dca-7841-a9f2-486b6498c5ab","0195aef7-9dca-7841-a9f2-484a87d73489","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193e9c5-9b70-79e0-a42d-5da778d1609b","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9c30cfb41176","0195aef7-9807-7123-82dd-9c25e9402409","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193e9c5-9b70-79e0-a42d-5da778d1609b","write_haiku","initial_prompt_haiku_3_5","0195aef6-7cf8-75c0-8967-07069d18c398","0195aef6-7cf8-75c0-8967-06f87207d349","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::datapoint_id","0193ec4e-8c58-77d1-9bc5-906b6b244eb3","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7ca28c17b9f4","0195aef7-9805-7a83-9adb-7c99b6d3eaad","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","0193ec4e-8c58-77d1-9bc5-906b6b244eb3","write_haiku","initial_prompt_haiku_3_5","0195aef6-6cef-7722-a778-814ef10fda38","0195aef6-6cef-7722-a778-813b0c729dc0","chat",false,"2025-03-19 15:12:23.000000"
"tensorzero::datapoint_id","0193ed93-06c0-77d1-9ffc-bd93c3aeec9f","write_haiku","initial_prompt_haiku_3_5","0195aef6-a0d9-70a1-871a-ca7643808f73","0195aef6-a0d9-70a1-871a-ca69e405032b","chat",false,"2025-03-19 15:12:35.000000"
"tensorzero::datapoint_id","0193ed93-06c0-77d1-9ffc-bd93c3aeec9f","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7c3f6719c130","0195aef7-9805-7a83-9adb-7c1d65278e40","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193ee35-45e8-7793-aaf4-cbc5022ad120","write_haiku","initial_prompt_haiku_3_5","0195aef6-8609-7721-a496-61d449ac3acd","0195aef6-8609-7721-a496-61c99e09a517","chat",false,"2025-03-19 15:12:29.000000"
"tensorzero::datapoint_id","0193ee35-45e8-7793-aaf4-cbc5022ad120","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-afa2655f6318","0195aef7-9f6e-7340-b896-af9ca9b3ba1f","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193f160-75f8-7b21-b589-217f771b8dfb","write_haiku","initial_prompt_haiku_3_5","0195aef6-cbe4-7371-857b-0d38c28b5b81","0195aef6-cbe4-7371-857b-0d2771161e5a","chat",false,"2025-03-19 15:12:47.000000"
"tensorzero::datapoint_id","0193f160-75f8-7b21-b589-217f771b8dfb","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d5d-70d3-a4cb-57a12b02e224","0195aef7-9d5d-70d3-a4cb-5797596c735e","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","0193f5d0-1c88-7fe0-bc4b-b46e94c1b5bd","write_haiku","initial_prompt_haiku_3_5","0195aef6-d722-7823-8491-b378573d0f84","0195aef6-d722-7823-8491-b3641ff2ef95","chat",false,"2025-03-19 15:12:50.000000"
"tensorzero::datapoint_id","0193f5d0-1c88-7fe0-bc4b-b46e94c1b5bd","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e81-7802-87f6-b31ade15d474","0195aef7-9e81-7802-87f6-b3054ea279be","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193f714-96f0-7170-aeff-b214956b29e5","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d3d9cc9d6e23","0195aef7-9804-7132-8131-d3cbc5f02260","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193f714-96f0-7170-aeff-b214956b29e5","write_haiku","initial_prompt_haiku_3_5","0195aef6-8f16-7ea1-b714-9f23984f40b5","0195aef6-8f16-7ea1-b714-9f17e037457c","chat",false,"2025-03-19 15:12:32.000000"
"tensorzero::datapoint_id","0193f7b6-d230-7f90-9e92-16c7e769e35c","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9ee98956f519","0195aef7-9819-7dd0-8a26-9ed6d4e105ed","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193f7b6-d230-7f90-9e92-16c7e769e35c","write_haiku","initial_prompt_haiku_3_5","0195aef6-7a40-7a53-92b3-f40c5d6880f8","0195aef6-7a40-7a53-92b3-f3f6324cd334","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::datapoint_id","0193f99d-8bc0-7382-9b8d-1aade52d873b","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b302918845c","0195aef7-9807-7123-82dd-9b2947b4d195","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","0193f99d-8bc0-7382-9b8d-1aade52d873b","write_haiku","initial_prompt_haiku_3_5","0195aef6-6c49-7c80-b15b-30c3c393986b","0195aef6-6c49-7c80-b15b-30b1f75df9cf","chat",false,"2025-03-19 15:12:23.000000"
"tensorzero::datapoint_id","0193fa3f-c700-74e1-873e-86861df758e4","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fe-7781-8df8-7bcd3f385a55","0195aef7-97fe-7781-8df8-7bbe0b315675","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0193fa3f-c700-74e1-873e-86861df758e4","write_haiku","initial_prompt_haiku_3_5","0195aef6-6cee-75e3-9097-f7d25cea6958","0195aef6-6cee-75e3-9097-f7bdf6e9c9af","chat",false,"2025-03-19 15:12:22.000000"
"tensorzero::datapoint_id","01940096-2720-7050-8454-c1e3d606e578","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d4580cdf13fe","0195aef7-9804-7132-8131-d443840f1aab","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","01940096-2720-7050-8454-c1e3d606e578","write_haiku","initial_prompt_haiku_3_5","0195aef6-abbc-7c33-b2b5-45de731624b9","0195aef6-abbc-7c33-b2b5-45cd32224575","chat",false,"2025-03-19 15:12:37.000000"
"tensorzero::datapoint_id","0194078e-c280-7263-b066-5118bf5dbf69","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-b047805bf1af","0195aef7-9f6e-7340-b896-b0360f04cdbd","chat",false,"2025-03-19 15:13:41.000000"
"tensorzero::datapoint_id","0194078e-c280-7263-b066-5118bf5dbf69","write_haiku","initial_prompt_haiku_3_5","0195aef6-9893-70f0-bad9-e27dd3e7f3c8","0195aef6-9893-70f0-bad9-e26ef069e112","chat",false,"2025-03-19 15:12:33.000000"
"tensorzero::datapoint_id","01940975-7828-7b02-b183-d464cfe49638","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6d-7142-9284-c8ba3292e4c2","0195aef7-9f6d-7142-9284-c8a2f9196189","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","01940975-7828-7b02-b183-d464cfe49638","write_haiku","initial_prompt_haiku_3_5","0195aef6-a1b0-7891-b11a-06fa7509c015","0195aef6-a1b0-7891-b11a-06e2d6ccdd0f","chat",false,"2025-03-19 15:12:36.000000"
"tensorzero::datapoint_id","01940ab9-f290-79d1-a4f7-dea78a355d43","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9ec2590ecae4","0195aef7-9819-7dd0-8a26-9eb1341cf0d8","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","01940ab9-f290-79d1-a4f7-dea78a355d43","write_haiku","initial_prompt_haiku_3_5","0195aef6-b45d-7441-a964-7b63eb721bff","0195aef6-b45d-7441-a964-7b5f6622061d","chat",false,"2025-03-19 15:12:40.000000"
"tensorzero::datapoint_id","01942046-03d8-7fe1-b6ad-87af9753aa6a","write_haiku","initial_prompt_haiku_3_5","0195aef6-ce3b-72b1-8e4b-b1ad6f42cb3d","0195aef6-ce3b-72b1-8e4b-b1905dd907fb","chat",false,"2025-03-19 15:12:46.000000"
"tensorzero::datapoint_id","01942046-03d8-7fe1-b6ad-87af9753aa6a","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9dca-7841-a9f2-4858b391e9a8","0195aef7-9dca-7841-a9f2-48344fe77c20","chat",false,"2025-03-19 15:13:41.000000"
"tensorzero::datapoint_id","019420e8-4300-7022-9860-24b0775df83f","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9805-7a83-9adb-7be74a092de6","0195aef7-9805-7a83-9adb-7bca5749b716","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","019420e8-4300-7022-9860-24b0775df83f","write_haiku","initial_prompt_haiku_3_5","0195aef6-b885-7111-a2b7-3bf70f31786c","0195aef6-b885-7111-a2b7-3bee22d7c370","chat",false,"2025-03-19 15:12:41.000000"
"tensorzero::datapoint_id","0194273e-a320-71a2-8703-44fa2b0c60e0","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d391e88a29a0","0195aef7-9804-7132-8131-d379615d62d7","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0194273e-a320-71a2-8703-44fa2b0c60e0","write_haiku","initial_prompt_haiku_3_5","0195aef6-64b5-7a20-9a4d-63545b02cef0","0195aef6-64b5-7a20-9a4d-6348aff690c0","chat",false,"2025-03-19 15:12:21.000000"
"tensorzero::datapoint_id","01942a69-d330-7f81-97f9-a3bf8cdc237b","write_haiku","initial_prompt_haiku_3_5","0195aef6-c968-7b53-a307-a02473fcb323","0195aef6-c968-7b53-a307-a017d688fe5c","chat",false,"2025-03-19 15:12:46.000000"
"tensorzero::datapoint_id","01942a69-d330-7f81-97f9-a3bf8cdc237b","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fb-7da2-baef-ba9151aee9a9","0195aef7-97fb-7da2-baef-ba80063f2e5f","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","01942b0c-0e70-78b2-85e7-1d5ef54f793a","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-17f7d847ecc4","0195aef7-9806-7110-99c5-17e281ca6c36","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","01942b0c-0e70-78b2-85e7-1d5ef54f793a","write_haiku","initial_prompt_haiku_3_5","0195aef6-5ae8-7202-b385-ee25f2dc0b1a","0195aef6-5ae8-7202-b385-ee11488859c4","chat",false,"2025-03-19 15:12:17.000000"
"tensorzero::datapoint_id","0194352f-d9e0-7a82-b05b-0e844f180327","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9806-7110-99c5-181e95ac44a0","0195aef7-9806-7110-99c5-1800a52507d9","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::datapoint_id","0194352f-d9e0-7a82-b05b-0e844f180327","write_haiku","initial_prompt_haiku_3_5","0195aef6-97ee-7ed3-a016-a6d37721afb9","0195aef6-97ee-7ed3-a016-a6c439d406eb","chat",false,"2025-03-19 15:12:33.000000"
"tensorzero::datapoint_id","01943674-5448-74d0-af18-d039bc628f79","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9e6a5003bafa","0195aef7-9819-7dd0-8a26-9e5980bedc22","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","01943674-5448-74d0-af18-d039bc628f79","write_haiku","initial_prompt_haiku_3_5","0195aef6-9cf4-7753-bb1d-c726e5d2b18a","0195aef6-9cf4-7753-bb1d-c71c8b9d2c4b","chat",false,"2025-03-19 15:12:35.000000"
"tensorzero::datapoint_id","01943b86-3a00-7d40-b9d3-d52eb6d2cbf6","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6d-7142-9284-c870ea3d5bad","0195aef7-9f6d-7142-9284-c862bea975e7","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::datapoint_id","01943b86-3a00-7d40-b9d3-d52eb6d2cbf6","write_haiku","initial_prompt_haiku_3_5","0195aef6-d57a-79a0-9f08-b870c58f9218","0195aef6-d57a-79a0-9f08-b86465f7353c","chat",false,"2025-03-19 15:12:49.000000"
"tensorzero::datapoint_id","01943cca-b468-71b2-b883-f0d584c176ef","write_haiku","initial_prompt_haiku_3_5","0195aef6-d50d-7311-841f-a99de4955beb","0195aef6-d50d-7311-841f-a98980072703","chat",false,"2025-03-19 15:12:49.000000"
"tensorzero::datapoint_id","01943cca-b468-71b2-b883-f0d584c176ef","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e80-7da2-9e32-ea931d614984","0195aef7-9e80-7da2-9e32-ea8bd2fb25cf","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::datapoint_id","01944321-1488-7800-924c-bb8372e340bf","write_haiku","initial_prompt_haiku_3_5","0195aef6-63cb-7822-8661-e5f0f25dbc61","0195aef6-63cb-7822-8661-e5da163666b6","chat",false,"2025-03-19 15:12:20.000000"
